,en,es
BOOT_0,Booting up...,Iniciando...
BOOT_1,Loading Icons...,Cargando Iconos...
BOOT_2,Loading Skins...,Cargando Skins...
BOOT_3,Loading Databases...,Cargando Datos...
ITEMS,Items,Objectos
FOOD,Food,Comida
new_game,New Game,Nueva Partida
load_game,Load Game,Cargar Partida
continue,Continue,Continuar
options,Options,Opciones
credits,Credits,Creditos
exit,Exit,Salir
new_note,Save data from the alpha may not carry over to later versions,Partidas guardadas no tienen garantizado funcionar en versiones posteriores
new_resort_placeholder,Type a name for your resort,Escribe un nombre para tu complejo
new_player_placeholder,Type a name for yourself!,Escribe un nombre para ti!
new_begin,Begin,Comenzar
load_quote,Select your profile!,Selecciona tu partida!
load_note,Use <A> <D> or the arrow keys to select a profile\nPress <L> or <Z> to delete a profile.,Usa <A> <D> o las flechas del teclado para seleccionar una partida\nPresiona <L> o <Z> para eliminar una partida.
confirmation_warning,"Are you sure you want to do that?
(This action cannot be reverted)

Type ""Yes"" and hit Enter to confirm","¿Estas seguro que quieres hacer eso?
(Esta accion no se puede revertir)

Escribe “Si” y presiona Enter para confirmar"
confirmation_yes,Yes,Si
credits_note,"Made in Godot 4.2. Music made with LMMS
“Rustling leaves” sound from Pixabay. All sound effects were created with jsfxr.

Registered trademarks and copyrights belong to Moonsprout Games

Inspired by the fan game Chao Resort Island by Nefault1st. 
You should check them out!","Hecho en Godot 4.2. Musica hecha con LMMS 
“Rustling leaves” audio de Pixabay. Efectos de sonido creados en jsfxr

Marcas registradas y derechos de autor le pertenecen a Moonsprout Games.

Inspirado por el juego Chao Resort Island hecho por Nefault1st. 
Echale un vistazo!"
store_name_placeholder,Kut’s Food Cabinet,Puesto de Alimentos de Kut
store_desc_placeholder,Purchase basic ingredients for Aphid feeding.,Adquiere ingredientes basicos para alimentar Ãfidos.
bio_name_placeholder,Aphid Name,Nombre del Ãfido
flavor_0,Sweet,Dulce
flavor_1,Sour,Agrio
flavor_2,Salty,Salado
flavor_3,Bitter,Amargo
flavor_4,Vile,Vil
flavor_5,Bland,Soso
flavor_6,Average,Normal
