,en,es
warning_invalid_resort,Invalid action. Try again.,Accion Invalida. Prueba de nuevo.
warning_invalid_name,"This resort name is not valid, be sure to exclude any special characters.","Este nombre de complejo no es valido, asegurate de remover caracteres especiales."
warning_already_exists,This name is already taken by another resort! Delete it or go to your saves folder and move it.,Un complejo con este nombre ya existe! Eliminalo o ve a la carpeta de guardados y muevelo.
warning_key_duplicated,This key is already binded to another action!,¡Esta tecla ya esta conectada a otra accion!
warning_incompatible_version,The savefile you are trying to load is from another version! Are you sure you want to load?,La partida que intentas cargar es de otra version! ¿Estas seguro que quieres cargarla?
warning_invalid_building,Cannot place this building here!,No se puede colocar esta estructura aquí!
warning_news_locale,"This should not be visible, but if it is, hi! This is a warning for other languages.",Esta noticia no tiene una versión traducida a este lenguaje.
press_start,Press {0} to start!,Presiona {0} para empezar!
start_newgame,New Game,Nueva Partida
start_loadgame,Load Game,Cargar Partida
start_continue,Continue,Continuar
start_controls,Controls,Controles
start_options,Options,Opciones
start_credits,Credits,Creditos
start_exit,Exit,Salir
new_game_warning,WARNING: Savefiles may become incompatible with future versions!,ADVERTENCIA: Partidas guardadas no tienen garantizado funcionar en versiones posteriores!
new_game_player_name,Name:,Nombre:
new_game_pronouns,Pronouns:,Pronombres:
new_game_pronouns_placeholder,They/them,Elle/elles
pronouns_option_male,He/him,El
pronouns_option_female,She/her,Ella
pronouns_option_nonbinary,They/them,Elle
pronouns_option_custom,Custom,Personalizado
pronouns_male,He/him/his/himself,El/o
pronouns_female,She/her/hers/herself,Ella/a
pronouns_nonbinary,They/them/theirs/themself,Elle/e
new_game_resort_name,Resort Name:,Nombre del complejo:
new_game_creative,Creative Mode,Modo Creativo
new_game_nodeath,No Aphid Death,Áfidos No Mueren
new_game_begin,Create resort!,Crear complejo!
new_game_resort_placeholder,Type a name for your resort,Escribe un nombre para tu complejo
load_game_note,Welcome Back!,¡Bienvenido de Vuelta!
load_game_last_played,Last Played:,Ultima vez jugado:
date_today,Today,Hoy
date_yesterday,Yesterday,Ayer
date_daysago,{0} days ago,hace {0} días
confirmation_0,"Are you sure you want to do that?
[shake][color=red](This action cannot be reverted)[/color][/shake]

Type ""Yes"" and hit Enter to confirm","¿Estas seguro que quieres hacer eso?
[shake][color=red](Esta accion no se puede revertir)[/color][/shake]

Escribe “Si” y presiona Enter para confirmar"
confirmation_1,"Are you sure?

Press and hold “Yes” to confirm","¿Estas seguro?

Manten presionado “Si” para confirmar"
confirmation_2,Are you sure?,¿Estas seguro?
confirmation_yes,Yes,Si
confirmation_no,Nope!,Nah!
confirmation_exit,"Are you sure you want to exit?
Your aphids will miss you!","¿Estas seguro que quieres salir?
Tus áfidos te echaran de menos!"
confirmation_exit_nosave,"Are you sure you want to exit?
Your aphids will miss you!
[shake][color=red](Unsaved progress will be lost)[/color][/shake]","¿Estas seguro que quieres salir?
Tus áfidos te echaran de menos!
[shake][color=red](Progreso no guardado se perdera)[/color][/shake]"
options_volumemaster,Master,Master
options_volumemusic,Music,Musica
options_volumesound,Sounds,Sonidos
options_volumeambience,Ambience,Ambiente
options_volumeui,User Interface,Interfaz de Usuario
options_fullscreen,Fullscreen,Panoramica
options_windowed,Windowed,Ventana
options_backgroundwaviness,Background Motion,Movimiento del Fondo
options_autorun,Auto Run,Correr Automatico
options_savefilefolder,Savefile Directory,Carpeta de Partidas
controls_up,Move Up,Caminar Arriba
controls_down,Move Down,Caminar Abajo
controls_left,Move Left,Caminar Izquierda
controls_right,Move Right,Caminar Derecha
controls_run,Run,Correr
controls_store,Store,Almacenar
controls_sell,Sell,Vender
controls_align_to_grid,Align to Grid,Alinear al Cuadro
controls_open_inventory,Open Inventory,Abrir Inventario
controls_open_generations,Open Album,Abrir Album
controls_change_camera,Camera Mode,Modo de Camara
controls_interact,Interact,Interactuar
controls_cancel,Cancel/Go Back,Regresar/Cancelar
controls_pickup,Pickup/Drop,Recoger/Soltar
controls_pull,Pull/Store Item,Sacar/Guardar
controls_show_info,Show Status,Mostrar Estado
controls_movement_name,Movement,Movimiento
controls_interactions_name,Interactions,Interacciones
controls_buildmode_name,Build Mode,Modo Construcción
controls_menus_name,Menu Access,Acceso de Menus
controls_reset,Hold F1 to reset binds,Sosten F1 para resetar los controles
pause_resume,Resume,Reanudar
pause_save,Save,Guardar
pause_options,Options,Opciones
pause_controls,Controls,Controles
pause_help,Help,Ayuda
pause_backtomenu,Back to Menu,Volver al Menu
pause_exit,Exit to Desktop,Salir al Escritorio
credits_note,"---------------------------------
Created in the Godot 4 Engine

SOUND ASSETS

Stock sound effects from Pixabay
16-bit SFX created with JSFXR

SPECIAL THANKS

Thanks to Leo for the funny 3D Aphid Model
To tatetrox, for helping with betatesting and quality control!
To the fan game Chao Resort Island by Nefault1st for being an inspiration for this!

---------------------------------
Unless stated otherwise, all other components had been created, programmed and designed by me, Summer
Characters and places are from Bug Fables: The Everlasting Sapling by Moonsprout Games
------------------------","-------------------------------
Hecho en Godot 4

ARCHIVOS DE SONIDO

Efectos de sonido de stock de parte de Pixabay
16-bit SFX creado con JSFXR

GRACIAS ESPECIALES

A Leo por el modelo 3D del Afido
A Josefina(tatetrox) por ayudar con testeo y control de calidad!
Al juego fan Chao Resort Island por Nefault1st por ser una inspiracion para esto!

---------------------------------
A menos dicho lo contrario, todo los demas componentes han sido creados, programados y diseñados por mi Summer
Caracteres y lugares vienen de Bug Fables: El Retoño Eterno de Moonsprout Games
------------------------"
generations_description,Here you can see all the aphids you have raised through your time in the resort.,Aquí podras ver a todas los áfidos que has criado en tu tiempo en el complejo.
generations_owner,Owned By,Criado por
generations_parent,Children of,Cría de
generations_favorite,Favorite Food:,Comida Favorita:
generations_no_photo,There is no photos yet...,Aun no hay fotos aquí...
trait_lazy,Lazy,Flojo
trait_loyal,Loyal,Leal
trait_pickyeater,Picky Eater,Quisquilloso
trait_fertile,Fertile,Fértil
trait_clumsy,Clumsy,Torpe
trait_glutton,Glutton,Tragón
trait_hyperactive,Hyperactive,Hiperactivo
trait_heavysleeper,Heavy Sleeper,Sueño Profundo
trait_lightsleeper,Light Sleeper,Sueño Ligero
trait_affectionate,Affectionate,Apegado
trait_fastlearner,Fast Learner,Aprendiz Rapido
trait_producer,Quality Producer,Productor de Calidad
trait_bioluminiscence,Shiny,Resplandeciente
trait_shy,Shy,Timido
food_flavor_0,Sweet,Dulce
food_flavor_1,Sour,Agrio
food_flavor_2,Salty,Salado
food_flavor_3,Bitter,Amargo
food_flavor_4,Vile,Vil
food_flavor_5,Bland,Soso
food_flavor_6,Neutral,Neutral
store_buy,Purchase,Comprar
store_item_name,Azzy’s Bazaar,Bazar de Azzy
store_item_desc,"Purchase basic items for Aphid caretaking. Food, toys, eggs, and more!","Adquiere objectos basicos para el cuidado de Áfidos. Comida, juegetes, huevos y mucho más!"
store_item_phrase,Hi!,Hola!
store_furniture_name,Furniture Cabinet,Cabina de muebles
store_furniture_desc,The resort's stock for land decoration. Members are allowed to decorate at their heart's content.,El stock del complejo para decoracion. Los miembros tienen permiso de decorar a su gusto.
store_furniture_phrase,On Sale,En venta
kitchen_name,Kut's Cooking Table,Cocina de Kut
kitchen_desc,Hand me some ingredients and see master cuisine for yourself.,Dame un par de ingredientes y observa a un maestro en su campo.
kitchen_success,"Here it is! A meal through and done, quality like you never seen before.",¡Dicho y hecho!  Un platillo de un calibre que te deslumbrara.
kitchen_fail,...I could only do so much with such a poorly thought combo.,"...No puedo hacer milagros, mucho menos con esto."
kitchen_lockrecipe,Repeat Recipe,Repetir Receta
unknown_name,???,???
resort_golden_name,Golden Plains,Planicies Doradas
resort_golden_desc,"Situated at the Golden Settlement, It's the first accomodation of many.","Situada en el Asentamiento Dorado, es la primer acomodacion de muchas."
camera_spectating,Spectating:,Espectando:
lobby_category_aphid,Aphids,Áfidos
lobby_category_upgrades,Upgrades,Mejoras
lobby_category_stats,Statistics,Estadísticas
lobby_aphid_noaphids,No Aphids to show,No Áfidos para mostrar
lobby_upgrade_buy,Purchase,Comprar
lobby_upgrade_upgrade,Upgrade,Mejorar
lobby_upgrade_cost,Cost,Costo
lobby_upgrade_requires_tier,Requires Tier,Requiere Tier
