,en,es
warning_invalid_resort,Invalid action. Try again.,Accion Invalida. Prueba de nuevo.
warning_invalid_name,"This resort name is not valid, be sure to exclude any special characters.","Este nombre de complejo no es valido, asegurate de remover caracteres especiales."
warning_already_exists,This name is already taken by another resort! Delete it or go to your saves folder and move it.,Un complejo con este nombre ya existe! Eliminalo o ve a la carpeta de guardados y muevelo.
warning_key_duplicated,This key is already binded to another action!,¡Esta tecla ya esta conectada a otra accion!
warning_incompatible_version,The savefile you are trying to load is from another version! Are you sure you want to load?,La partida que intentas cargar es de otra version! ¿Estas seguro que quieres cargarla?
warning_invalid_building,Cannot place this building here!,No se puede colocar esta estructura aquí!
warning_news_locale,"This should not be visible, but if it is, hi! This is a warning for other languages.",Esta noticia no tiene una versión traducida a este lenguaje.
press_start,Press {0} to start!,Presiona {0} para empezar!
start_newgame,New Game,Nueva Partida
start_loadgame,Load Game,Cargar Partida
start_continue,Continue,Continuar
start_controls,Controls,Controles
start_options,Options,Opciones
start_credits,Credits,Creditos
start_exit,Exit,Salir
new_game_warning,WARNING: Savefiles may become incompatible with future versions!,ADVERTENCIA: Partidas guardadas no tienen garantizado funcionar en versiones posteriores!
new_game_player_name,Name:,Nombre:
new_game_pronouns,Pronouns:,Pronombres:
new_game_pronouns_placeholder,They/them,Elle/elles
pronouns_option_male,He/him,El
pronouns_option_female,She/her,Ella
pronouns_option_nonbinary,They/them,Elle
pronouns_option_custom,Custom,Personalizado
pronouns_male,He/him/his/himself,El/o
pronouns_female,She/her/hers/herself,Ella/a
pronouns_nonbinary,They/them/theirs/themself,Elle/e
new_game_resort_name,Resort Name:,Nombre del complejo:
new_game_creative,Creative Mode,Modo Creativo
new_game_nodeath,No Aphid Death,Áfidos No Mueren
new_game_begin,Create resort!,Crear complejo!
new_game_resort_placeholder,Type a name for your resort,Escribe un nombre para tu complejo
load_game_note,Welcome Back!,¡Bienvenido de Vuelta!
load_game_last_played,Last Played:,Ultima vez jugado:
date_today,Today,Hoy
date_yesterday,Yesterday,Ayer
date_daysago,{0} days ago,hace {0} días
confirmation_0,"Are you sure you want to do that?
[shake][color=red](This action cannot be reverted)[/color][/shake]

Type ""Yes"" and hit Enter to confirm","¿Estas seguro que quieres hacer eso?
[shake][color=red](Esta accion no se puede revertir)[/color][/shake]

Escribe “Si” y presiona Enter para confirmar"
confirmation_1,"Are you sure?

Press and hold “Yes” to confirm","¿Estas seguro?

Manten presionado “Si” para confirmar"
confirmation_2,Are you sure?,¿Estas seguro?
confirmation_yes,Yes,Si
confirmation_no,Nope!,Nah!
confirmation_exit,"Are you sure you want to exit?
Your aphids will miss you!","¿Estas seguro que quieres salir?
Tus áfidos te echaran de menos!"
confirmation_exit_nosave,"Are you sure you want to exit?
Your aphids will miss you!
[shake][color=red](Unsaved progress will be lost)[/color][/shake]","¿Estas seguro que quieres salir?
Tus áfidos te echaran de menos!
[shake][color=red](Progreso no guardado se perdera)[/color][/shake]"
options_volumemaster,Master,Master
options_volumemusic,Music,Musica
options_volumesound,Sounds,Sonidos
options_volumeambience,Ambience,Ambiente
options_volumeui,User Interface,Interfaz de Usuario
options_fullscreen,Fullscreen,Panoramica
options_windowed,Windowed,Ventana
options_backgroundwaviness,Background Motion,Movimiento del Fondo
options_autorun,Auto Run,Correr Automatico
options_savefilefolder,Savefile Directory,Carpeta de Partidas
controls_up,Move Up,Caminar Arriba
controls_down,Move Down,Caminar Abajo
controls_left,Move Left,Caminar Izquierda
controls_right,Move Right,Caminar Derecha
controls_run,Run,Correr
controls_store,Store,Almacenar
controls_sell,Sell,Vender
controls_align_to_grid,Align to Grid,Alinear al Cuadro
controls_open_inventory,Open Inventory,Abrir Inventario
controls_open_generations,Open Album,Abrir Album
controls_change_camera,Camera Mode,Modo de Camara
controls_interact,Interact,Interactuar
controls_cancel,Cancel/Go Back,Regresar/Cancelar
controls_pickup,Pickup/Drop,Recoger/Soltar
controls_pull,Pull Item,Sacar Objeto
controls_show_info,Show Information,Mostrar Info.
controls_movement_name,Movement,Movimiento
controls_interactions_name,Interactions,Interacciones
controls_buildmode_name,Build Mode,Modo Construcción
controls_menus_name,Menu Access,Acceso de Menus
controls_reset,Hold F1 to reset binds,Sosten F1 para resetar los controles
help_intro_title,Tutorial: Introduction,Tutorial: Introducción
help_intro_0,"Welcome to the Aphid Resort! First, we need an aphid and for that we need an egg.
Press {0} to open your inventory, and click on one of the eggs to take it out.
Then, press {1} to drop it on the ground, [wave]use the same key to pick it back aswell![/wave].","¡Bienvenido al Complejo! Empieza eclosionando tu primer Áfido.
Presiona {0} para abrir el inventario, y haz click en uno de los huevos para sacarlo
Luego, presiona {1} para dejarlo en el suelo. Puedes usar la misma tecla para recogerlo de nuevo"
help_intro_1,"[color=coral]Tip:[/color] Press {0} as shortcut for grabbing the first item in your bag.
It is also the [shake]only[/shake] way to store an item back.","[color=coral]Tip:[/color] Presiona {0} como atajo para sacar el primero objeto de tu mochila.
Esta tambien es la [shake]unica[/shake] forma de guardar un objeto de vuelta."
help_caretake_title,Tutorial: Basic Caretaking,Tutorial: Basicos de Cuidado
help_caretake_0,"Aphids have needs to take care of, such as [color=coral]hunger[/color], [color=cyan]thirst[/color] and [color=mediumpurple]affection[/color].
You can see how well they are doing by pressing {0} while near them.
This will show you their current status, along their skills.
You can start by petting them with {1}, they love it!","Los áfidos necesitan de ciertos cuidados y necesidades, tales como [color=coral]hambre[/color], [color=cyan]sed[/color] y [color=mediumpurple]cariño[/color].
Puedes ver su estado actual, así como sus habilidades, presionando {0} cerca de ellos.
Puedes empezar acariciandoles con {1} ¡Les gusta mucho eso!"
help_caretake_1,[color=coral]Tip:[/color] You can also use the same bind to interact with other things in the world.,[color=coral]Tip:[/color] Tambien puedes usar la misma tecla para interactuar con el resto del mundo.
help_shop_title,Tutorial: Item Shop,Tutorial: Tienda de Objetos
help_shop_0,"You can purchase various items at the shop, such as food, or eggs to hatch.
To buy them, you will need berries, which you get from aphids!
Aphids will generate berries every few minutes, you just need to manually harvest it by interacting with the aphid.","Puedes comprar varios objetos en la tienda, ya sean comida, o huevos para eclosionar.
Para poder comprarlos necesitaras bayas, las cuales se consiguen a traves de los áfidos!
Áfidos generaran bayas cada cierto tiempo, solo tienes que recoger la recompensa manualmente interactuando con ellos."
help_shop_1,[color=coral]Tip:[/color] You can sell items in your inventory by pressing the [img width=50]res://sprites/ui/gui_icons/icon_sell.png[/img] symbol and clicking on any item you want to sell.,[color=coral]Tip:[/color] Puedes vender objetos en tu inventario presienando el simbolo [img width=50]res://sprites/ui/gui_icons/icon_sell.png[/img] y presionando en el objeto que quieras vender.
help_kitchen_title,Tutorial: Kitchen Recipes,Tutorial: Recetas de Cocina
help_kitchen_0,"Near the shop you can access the kitchen, where you can mix and match ingredients to create all sorts of different recipes.","Cerca de la tienda, la cocina te permitira combinar y crear todo tipo de recetas."
help_kitchen_1,"All dishes have different nutritional values and some even grant a skill bonus!
Keep in mind that your aphids will have a unique preference for certain types of food, which grants them an even bigger bonus on all stats.","All dishes have different nutritional values and some even grant a skill bonus!
Keep in mind that your aphids will have a unique preference for certain types of food which grant them an even bigger bonus on all stats."
help_kitchen_2,"[color=coral]Tip:[/color] If you need to experiment, there's some berry bushes around that should help you do it for free...","[color=coral]Tip:[/color] Si necesitas experimentar, hay un par de arbustos de bayas cerca que puedes usar..."
help_generations_title,Tutorial: Generations Album,Tutorial: Album Generacional
help_generations_0,"You can watch all aphids that are, and, were under your care in the generations album.
Press {0} to open it, here you can see your aphids origins, and, if you have a deep bond with them, you can even see their current personality!","Puedes ver a todos los áfidos que estan, y han estado, bajo tu cuidado en el album.
Presiona {0} para abrirlo, puedes ver más detalles del áfido, ¡inclusive saber su personalidad si tienes una conexion profunda con ellos!"
help_generations_1,"This is also the place where photos are displayed, click on either the [img]res://sprites/ui/gui_icons/icon_camera.png[/img] icon on the top right to see an aphid's album, or the one at the bottom left to see the general album.","Aquí tambien se pueden las fotos que has tomado, haz click en el icono [img]res://sprites/ui/gui_icons/icon_camera.png[/img] que esta cerca del retrato para ver el album del áfido, o el que esta al fondo, para ver el album general."
help_camera_title,Tutorial: Free Camera,Tutorial: Camara Libre
