,en,es
BOOT_0,Booting up...,Iniciando...
BOOT_1,Loading Icons...,Cargando Iconos...
BOOT_2,Loading Skins...,Cargando Skins...
BOOT_3,Loading SFX...,Cargando SFX...
BOOT_4,Loading Databases...,Cargando Datos...
ITEMS,Items,Objectos
FOOD,Food,Comida
press_start,Press J or C to start!,Presiona J o C para empezar!
new_game,New Game,Nueva Partida
load_game,Load Game,Cargar Partida
continue,Continue,Continuar
options,Options,Opciones
credits,Credits,Creditos
exit,Exit,Salir
new_note,Save data from the alpha may not carry over to later versions.,Partidas guardadas no tienen garantizado funcionar en versiones posteriores
new_resort_placeholder,Type a name for your resort,Escribe un nombre para tu complejo
new_player_placeholder,Type a name for yourself!,Escribe un nombre para ti!
new_begin,Begin,Comenzar
load_quote,Select your profile!,Selecciona tu partida!
load_note,Use <A> <D> or the arrow keys to select a profile\nPress <L> or <Z> to delete a profile.,"Usa <A> <D> o las flechas del teclado para seleccionar una partida
Presiona <L> o <Z> para eliminar una partida."
confirmation_warning,"Are you sure you want to do that?
(This action cannot be reverted)

Type ""Yes"" and hit Enter to confirm","¿Estas seguro que quieres hacer eso?
(Esta accion no se puede revertir)

Escribe “Si” y presiona Enter para confirmar"
confirmation_yes,Yes,Si
options_music,Music,Musica
options_sounds,Sounds,Sonidos
options_fullscreen,Fullscreen,Panoramica
options_windowed,Windowed,Ventana
controls_movement,"(WASD) or (ARROW KEYS) to move, hold (SHIFT) to run.","(WASD) o (FLECHAS) para moverte, manten (SHIFT) para correr."
controls_interaction,"(J) or (C) to interact, hold down to whistle.","(J) o (C) para interactuar, manten para silbar."
controls_cancel,"(K) or (X) to cancel, or to pull/store an item.","(K) o (X) para cancelar, o sacar/guardar un objecto."
controls_pickup,(SPACE) to pickup and drop.,(ESPACIO) para recoger y dejar.
controls_menus,(L) or (Z) to open the inventory. (V) or (N) to see generations.,(L) o (Z) para abrir inventario. (V) o (N) para ver generaciones.
help_desc_0,"Aphids need to be taken care of.
Give them [color=cyan]food and water[/color]!","Áfidos requieren de cuidado.
Dales de [color=cyan]comer y beber[/color]!"
help_desc_1,"You can buy supplies at the [pulse freq=1.0 color=crimson ease=-2.0]store[/pulse], 
simply stand in front of it and interact with it.","Compra provisiones en la [pulse freq=1.0 color=crimson ease=-2.0]tienda[/pulse],
simplemente situate enfrente de ella e interactua."
help_desc_2,Interact with [color=#e33d00]outlined[/color] aphids to harvest them for money.,Interactua con aphids [color=#e33d00]delineados[/color] para cultivarlos por dinero.
pause_resume,Resume,Reanudar
pause_options,Options,Opciones
pause_controls,Controls,Controles
pause_help,Help,Ayuda
pause_backtomenu,Back to Menu,Volver al Menu
pause_exit,Exit to Desktop,Salir al Escritorio
credits_note,"Made in Godot 4.2. Music made with LMMS
“Rustling leaves” sound from Pixabay. All sound effects were created with jsfxr.

Registered trademarks and copyrights belong to Moonsprout Games

Inspired by the fan game Chao Resort Island by Nefault1st. 
You should check them out!","Hecho en Godot 4.2. Musica hecha con LMMS 
“Rustling leaves” audio de Pixabay. Efectos de sonido creados en jsfxr

Marcas registradas y derechos de autor le pertenecen a Moonsprout Games.

Inspirado por el juego Chao Resort Island hecho por Nefault1st. 
Echale un vistazo!"
generations_description,"Here you can see all the aphids you have raised through your time in the resort.
","Aquí podras ver a todas las mascotas que has criado a traves del tiempo en el complejo.
"
generations_owner,Owned By,Dueño De
generations_parent,Children of,Crío de
store_kut_name,Kut’s Food Cabinet,Puesto de Alimentos de Kut
store_kut_desc,Purchase basic ingredients for Aphid feeding.,Adquiere ingredientes basicos para alimentar Ãfidos.
store_golden_name,Golden Name,Golden Name
store_golden_desc,Golden Desc,Golden Desc
bio_name_placeholder,Aphid Name,Nombre del Ãfido
flavor_0,Sweet,Dulce
flavor_1,Sour,Agrio
flavor_2,Salty,Salado
flavor_3,Bitter,Amargo
flavor_4,Vile,Vil
flavor_5,Bland,Soso
flavor_6,Average,Decente
