,en,es
BOOT_0,Visualizing Icons...,Visualizando Iconos...
BOOT_1,Loading Skins...,Cargando Skins...
BOOT_2,Mixing SFX...,Mezclando SFX...
BOOT_3,Spraying Particles...,Esparciendo Particulas...
BOOT_ITEMS,Creating Items...,Creando Objectos...
BOOT_FOOD,Tagging Food...,Etiquetando Comida...
BOOT_RECIPES,Building Recipes...,Escribiendo Recetas...
warning_invalid_resort,This resort is not valid for this action. Maybe it does not exist?,Este complejo no es valido para esta accion. ¿Puede que no exista?
warning_invalid_name,"This resort name is not valid, be sure to exclude special characters.","Este nombre de complejo no es valido, asegurate de remover caracteres especiales."
warning_already_exists,This name is already taken by another resort! Delete it or go to your saves folder and move it.,Un complejo con este nombre ya existe! Eliminalo o ve a la carpeta de guardados y muevelo.
warning_key_duplicated,This key is already binded to another action!,¡Esta tecla ya esta conectada a otra accion!
warning_incompatible_version,The savefile you are trying to load is from another version! Are you sure you want to load?,La partida que intentas cargar es de otra version! ¿Estas seguro que quieres cargarla?
warning_invalid_building,Cannot place this building here!,No se puede colocar esta estructura aquí!
warning_no_photo,There is no photos yet...,Aun no hay fotos aquí...
press_start,Press {0} to start!,Presiona {0} para empezar!
new_game,New Game,Nueva Partida
load_game,Load Game,Cargar Partida
continue,Continue,Continuar
controls,Controls,Controles
options,Options,Opciones
credits,Credits,Creditos
exit,Exit,Salir
new_game_warning,WARNING: Savefiles may become incompatible with future versions!,ADVERTENCIA: Partidas guardadas no tienen garantizado funcionar en versiones posteriores!
new_game_player_name,Name:,Nombre:
new_game_pronouns,Pronouns:,Pronombres:
new_game_pronouns_placeholder,They/them,Elle/elles
pronouns_they,They,Elle
pronouns_them,them,elles
new_game_resort_name,Resort Name:,Nombre del complejo:
new_game_creative,Creative Mode,Modo Creativo
new_game_nodeath,No Aphid Death,Áfidos No Mueren
new_game_begin,Create resort!,Crear complejo!
new_game_resort_placeholder,Type a name for your resort,Escribe un nombre para tu complejo
load_game_note,Choose a resort to play! Press the X icon to delete a resort.,¡Escoge una partida para jugar! Presiona el icono X para borrar un complejo.
load_game_last_played,Last Played:,Ultima vez jugado:
date_today,Today,Hoy
date_yesterday,Yesterday,Ayer
date_daysago,{0} days ago,hace {0} días
confirmation_0,"Are you sure you want to do that?
(This action cannot be reverted)

Type ""Yes"" and hit Enter to confirm","¿Estas seguro que quieres hacer eso?
(Esta accion no se puede revertir)

Escribe “Si” y presiona Enter para confirmar"
confirmation_1,"Are you sure?

Press and hold “Yes” to confirm","¿Estas seguro?

Manten presionado “Si” para confirmar"
confirmation_2,Are you sure?,¿Estas seguro?
confirmation_yes,Yes,Si
confirmation_no,Nope,No
confirmation_exit,"Are you sure you want to exit?
Your aphids will miss you!","¿Estas seguro que quieres salir?
Tus áfidos te echaran de menos!"
options_master,Master,Master
options_music,Music,Musica
options_sounds,Sounds,Sonidos
options_ambience,Ambience,Ambiente
options_ui,User Interface,Interfaz de Usuario
options_fullscreen,Fullscreen,Panoramica
options_windowed,Windowed,Ventana
options_autorun,Hold to Run,Manten para Correr
controls_up,Move Up,Caminar para Abajo
controls_down,Move Down,Caminar para Arriba
controls_left,Move Left,Caminar a la Izquiera
controls_right,Move Right,Caminar a la Derecha
controls_run,Run,Correr
controls_store,Store,Almacenar
controls_sell,Sell,Vender
controls_align_to_grid,Align to Grid,Alinear al Cuadro
controls_open_inventory,Open Inventory,Abrir Inventario
controls_open_generations,Open Album,Abrir Album
controls_change_camera,Camera Mode,Modo de Camara
controls_interact,Interact,Interactuar
controls_cancel,Cancel/Go Back,Cancelar/Regresar
controls_pickup,Pickup/Drop,Recoger/Soltar
controls_pull,Pull Item,Sacar Objeto
controls_movement_name,Movement,Movimiento
controls_interactions_name,Interactions,Interacciones
controls_buildmode_name,Build Mode,Modo Construcción
controls_menus_name,Menu Access,Acceso de Menus
controls_reset,Hold F1 to reset binds,Sosten F1 para resetar los controles
help_title,Aphid Basics and You - 101,Introducción al Cuidado de Áfidos
help_desc_0,"Welcome to the Resort! Start by hatching your first Aphid.
Press {0} to open the inventory, you can click on an item to pull it, and press {1} to drop it.
Use the latter to pickup stuff as well!","¡Bienvenido al Complejo! Empieza eclosionando tu primer Áfido.
Presiona {0} para abrir el inventario, clickea en un item para sacarlo, y presiona {1} para dejarlo en el suelo.
¡Este ultimo tambien se usa para recoger!"
help_desc_1,"Aphids need to be taken care of! Interact with them using {0} to pet them.
Be sure to also give them enough [color=cyan]food and water[/color]!","Áfidos requieren de cuidado! Interactua presionando {0} para acariciarlos.
Asegurate de darles de [color=cyan]comer y beber[/color]!"
help_desc_2,"You can buy supplies at the [color=cyan]store[/color], simply stand in front of it and interact with it.
This applies to anything that looks, and is, interactable!","Compra provisiones en la [color=cyan ]tienda[/color], simplemente situate enfrente de ella e interactua.
¡Esto aplica para todo lo que se vea Y sea interactuable!"
help_desc_3,"Money grows from Aphids, literally!
Interact with [color=#e33d00]outlined[/color] aphids to milk them for berries.
The happier, the bigger the reward!","El dinero crece de los Áfidos, ¡literalmente!
Interactua con áfidos [color=#e33d00]delineados[/color] para orderñarlos por bayas.
Cuanto más felices esten, mejor la recompensa."
help_desc_4,"You can cook diskes at the kitchen, where you can mix and match ingredients.
Remember that your aphids have a unique preference for certain food types!","Puedes hacer platillos unicos en la cocina, donde puedes mezclar y combinar ingredientes.
¡Recuerda que tus áfidos tendran una preferencia unica por ciertos tipos de comida!"
help_desc_5,"Want to see your progress? Open the generational album with {0} and admire all of
your current and past aphids under your care. You can watch their photos here too!","¿Quieres ver tu progreso? Abre el album generacional con {0} y admira todos
los áfidos presentes y pasados bajo tu cuidado. Tambien puedes ver sus fotos aquí ."
help_desc_6,"Here is the aphid's stat window, where you can see its needs and skills.
You can easily rename an aphid by pressing the name, modyfing it and pressing Enter.","Esto es el estado de un áfidos, donde muestra sus necesidades y habilidades.
Puedes renombrarlos facilmente, simplemente presiona su nombre, modificalo y presiona Enter."
help_desc_7,"Get a better view of your resort by pressing {0} and enter free camera mode!
While in this mode, you can watch over your aphids.
Here you can find the build menu, the furniture store, and other camera functions","¡Consigue una mejor vision del complejo presionando {0} para acceder al modo camara libre!
En este modo, puedes supervisar tus áfidos de forma rapida.
Puedes encontrar los menus de construcción, el catalogo de muebles, y otras funciones de camara."
pause_resume,Resume,Reanudar
pause_options,Options,Opciones
pause_controls,Controls,Controles
pause_help,Help,Ayuda
pause_backtomenu,Back to Menu,Volver al Menu
pause_exit,Exit to Desktop,Salir al Escritorio
pause_warning,Progress is saved automatically when leaving!,El juego se guarda automaticamente al salir!
credits_note,"---------------------------------
Created in the Godot 4 Engine

SOUND ASSETS

Stock sound effects from Pixabay
16-bit SFX created with JSFXR

SPECIAL THANKS

Thanks to Leo for the funny 3D Aphid Model
To tatetrox, for helping with betatesting and quality control!
To the fan game Chao Resort Island by Nefault1st for being an inspiration for this!

---------------------------------
Unless stated otherwise, all other components had been created, programmed and designed by me, Summer
Characters and places are from Bug Fables: The Everlasting Sapling by Moonsprout Games
------------------------","-------------------------------
Hecho en Godot 4

ARCHIVOS DE SONIDO

Efectos de sonido de stock de parte de Pixabay
16-bit SFX creado con JSFXR

GRACIAS ESPECIALES

A Leo por el modelo 3D del Afido
A Josefina(tatetrox) por ayudar con testeo y control de calidad!
Al juego fan Chao Resort Island por Nefault1st por ser una inspiracion para esto!

---------------------------------
A menos dicho lo contrario, todo los demas componentes han sido creados, programados y diseñados por mi Summer
Caracteres y lugares vienen de Bug Fables: El Retoño Eterno de Moonsprout Games
------------------------"
generations_description,"Here you can see all the aphids you have raised through your time in the resort.
Double click on an aphid to mark its location in the map.","Aquí podras ver a todas los áfidos que has criado en tu tiempo en el complejo.
Haz doble click para marcar la ubicacion de una mascota en el mapa."
generations_owner,Owned By,Criado por
generations_parent,Children of,Cría de
generations_favorite,Favorite Food:,Comida Favorita:
trait_lazy,Lazy,Flojo
trait_loyal,Loyal,Leal
trait_pickyeater,Picky Eater,Paladar Quisquilloso
trait_fertile,Fertile,Fértil
trait_clumsy,Clumsy,Torpe
trait_glutton,Glutton,Tragón
trait_hyperactive,Hyperactive,Hiperactivo
trait_heavysleeper,Heavy Sleeper,Sueño Profundo
trait_lightsleeper,Light Sleeper,Sueño Ligero
trait_affectionate,Affectionate,Afectuoso
trait_fastlearner,Fast Learner,Aprendiz Rapido
trait_slowlearner,Slow Learner,Aprendiz Lento
food_flavor_0,Sweet,Dulce
food_flavor_1,Sour,Agrio
food_flavor_2,Salty,Salado
food_flavor_3,Bitter,Amargo
food_flavor_4,Vile,Vil
food_flavor_5,Bland,Soso
food_flavor_6,Neutral,Neutral
store_buy,Buy Item,Comprar
store_item_name,Azzy’s Bazaar,Bazar de Azzy
store_item_desc,"Purchase basic items for Aphid caretaking. Food, toys, eggs, and more!","Adquiere objectos basicos para el cuidado de Áfidos. Comida, juegetes, huevos y mucho más!"
store_item_phrase,Hi!,Hola!
store_furniture_name,Furniture Cabinet,Cabina de muebles
store_furniture_desc,The resort's stock for land decoration. Members are allowed to decorate at their heart's content.,El stock del complejo para decoracion. Los miembros tienen permiso de decorar a su gusto.
store_furniture_phrase,On Sale,En venta
kitchen_name,Kut's Cooking Table,Cocina de Kut
kitchen_desc,Hand me some ingredients and see master cuisine for yourself.,Dame un par de ingredientes y observa a un maestro en su campo.
kitchen_success,"Here it is! A meal through and done, quality like you never seen before.",¡Dicho y hecho!  Un platillo de un calibre que te deslumbrara.
kitchen_fail,...I could only do so much with such a poorly thought combo.,"...No puedo hacer milagros, mucho menos con esto."
kitchen_lockrecipe,Repeat Recipe,Repetir Receta
unknown_name,???,???
resort_golden_name,Golden Plains,Planicies Doradas
resort_golden_desc,"Situated at the Golden Settlement, It's the first accomodation of many.","Situada en el Asentamiento Dorado, es la primer acomodacion de muchas."
camera_spectating,Spectating:,Espectando:
bio_name_placeholder,Aphid's Name,Nombre del Áfido
bio_skill_stamina,Endurance,Resistencia
bio_skill_strength,Strength,Fuerza
bio_skill_intelligence,Intelligence,Inteligencia
bio_skill_speed,Agility,Agilidad
prompt_pickup,Pickup,Recoger
prompt_drop,Drop,Soltar
prompt_interact,Interact,Interactuar
prompt_pet,Pet,Acariciar
prompt_talk,Talk,Conversar
prompt_harvest,Harvest,Cosechar
prompt_sell,Sell,Vender
prompt_store,Store,Almacenar
prompt_align_to_grid,Align (Hold),Alinear (Mantener)
prompt_open_menu,Open Menu,Abrir Menu
prompt_show_info,Show,Mostar
prompt_close_info,Close,Cerrar
game_over_0,It seems you have ran out of aphids.,Parece que te has quededo sin áfidos.
game_over_1,"You aren't  really good at this, are you?","No eres muy bueno en esto, verdad?"
game_over_2,Try doing better with this one.,Intenta hacerlo mejor con el siguiente.
