,en,es
tv_name,Aphid TV,Áfido TV
tv_desc,It has one single channel and no way of changing it. Atleast it keeps them entertained.,Tiene un solo canal y no forma de cambiarlo. Por lo menos los mantiene entrenidos.
sign_wanted_name,“WANTED” Poster Sign ,Señal Poster “SE BUSCA” 
sign_wanted_desc,"Whoever that is, they sure look like they are rooting and tooting.",Un poster de un criminal en fuga. Espero que no sea uno de los mios...
largebox_0_name,Large Supply Box,Caja Larga de Suministros
largebox_0_desc,"It has been already emptied by the resort, so it just looks “nice”.","Ya ha sido vaciado por el hotel, asi que simplemente esta por las “apariencias”."
box_0_name,Supply Box,Caja de Suministros
box_0_desc,An empty box. It looks like it came from the Bee's factory.,Una caja vacia. Parece haber venido de la fabrica de las Abejas.
torch_name,Basic Torch,Antorcha Basica
torch_desc,"A light to iluminate the darkness, the way they work is beyond your comprehension.","Una luz para iluminar el camino, el como funcionan es un misterio."
