,en,es
tv_name,Hi-Tech Display,Display Moderno
tv_desc,An advanced gadget provided by the termite kingdom. Displays some rather... confusing visuals.,Un artilugio proveniente del reino de las termitas. Lo que enseña es... curioso.
sign_wanted_name,“WANTED” Poster ,Poster “SE BUSCA” 
sign_wanted_desc,"Whoever that is, they sure look like they are rooting and tooting.",Un poster de un criminal en fuga. Espero que no sea uno de los mios...
largebox_0_name,Large Supply Box,Caja Larga de Suministros
largebox_0_desc,Empty boxes. Looks like they came from the Bee's factory.,Cajas vacias. Parecen habe venido de la fabrica de las Abejas.
box_0_name,Supply Box,Caja de Suministros
box_0_desc,"It has been already emptied by the resort, so it just looks “nice”.","Ya ha sido vaciado por el hotel, asi que simplemente esta por las “apariencias”."
torch_name,Leaf Torch,Antorcha Hoja
torch_desc,"A light to iluminate the darkness, the way they work is beyond your comprehension.","Una luz para iluminar el camino, el como funcionan es un misterio."
bee_rug_name,HandCrafted Golden Rug,Carpeta Dorada Artesanal
bee_rug_desc,A meticulously hand-crafted rug with the symbol of the Bee Kingdom stiched onto it.,Una carpeta hecha meticulosamente a mano. Tiene el simbolo del Reino de las Abejas estampado en el.
grass_0_name,Patch of Grass,Parche de Hierba
grass_0_desc,"It's a piece of grass, can't get any simpler than that.","Es un pedazo de hierba, no puede ser mas simple que eso."
grass_1_name,Flame Tuft,Mata Flama
grass_1_desc,"It looks like a fire, hopefully it won't start a real one of its own.","No mata las flamas, de hecho, parece que es en si misma, una flama."
largegrass_0_name,Flame Vine,Vid Flama
largegrass_0_desc,A common type of tuft that grows everywhere in the Golden Path.,Una mata común que crece en todos los alreadores del Camino Dorado
sign_no_aphid_name,“No Aphids Allowed” Sign,Señal “Prohibido Áfidos”
sign_no_aphid_desc,"That sign can't stop me, because I can't read! Wait...",¡Este letrero no puede detenerme porque no sé leer! Espera...
berry_bush_name,Berry Bush,Arbusto de Bayas
berry_bush_desc,"This bush grows edible berries every so often, and they can be used to feed Aphids.","Este arbusto crece bayas comestibles ocasionalmente, y se pueden usan para alimentar a los Áfidos."
sunshade_name,Leaf Sunshade,Parasol de Hoja
sunshade_desc,Keep the sun from touching you by sitting underneath the shade of this unnaturally cool leaf.,Manten al sol lejos de ti sentandote debajo de la inexplicadadamente refrescante sombra de esta hoja.
lilypad_torch_name,Lilypad Torch,Antorcha de Nenúfar
lilypad_torch_desc,Make any puddle of water look like the night sky above by placing these beautiful lights around.,Haz que cualquier charco de agua parezca como la bella noche misma colocando estos delicados adornos alreadedor.
bee_flag_name,Bee Kingdom Pennant,Estandarte - Abeja
bee_flag_desc,"A flag that waves the emblem of the Bee Kingdom. For some reason, it is sold as a souvenir.",Una bandera que yergue el emblema del Reino de las Abejas. Por alguna razon lo venden como recuerdo.
bench_name,Leaf Bench,Banco de Hoja
bench_desc,"Why don't you just take a minute, and relax? I'm sure you turned off the fire stove.",¿Porque no te tomas un minuto y te relajas? Estoy seguro que no te dejaste el horno de fuego encendido.
ant_flag_name,Ant Kingdom Pennant,Estandarte - Hormiga
ant_flag_desc,A flag displaying the symbol of the Ant Kingdom. Included as part of protocol.,Una bandera que despliega el simbolo del Reino de las Hormigas. Incluida como parte del protocolo.
rock_name,Boulder,Roca
rock_desc,"A big piece of rock, perfect for overly sized gardens.","Una pieza larga de piedra, perfecta para jardines de tamaños extraordinarios."
stump_name,Stump Chair,Silla de Tocón
stump_desc,A simple chair made from the base of a larger twig.,Una simple silla hecha con la base de una rama de gran tamaño.
lilypad_name,Lilypad,Nenúfar
lilypad_desc,Adorn the water surface with this rather elegant water leaf.,Adorna la superficie del agua con esta elegante hoja aquatica.
image_sign_name,Small Billboard,Cartel Pequeño
image_sign_desc,Display your very own imagery in this fabulous tiny teenie billboard.,Despliega tus propias imagenes en esta fabulosa cartelera diminuta.
big_image_sign_name,Big Billboard,Cartel Largo
big_image_sign_desc,Display your very own imagery in this fabulous big boy billboard.,Despliega tus propias imagenes en esta fabulosa cartelera gigante.
