,en,es
intro_welcome,">Welcome to the alpha version of Aphid Festival Resort
>Press Escape to access Help and Controls information panels!
You can check updates at the Itch.io page of the game!
>Any feedback is appreciated.",">Bienvenido a la alfa de Aphid Festival Resort
>Presiona Escape para acceder a paneles de informacion sobre Ayuda y Controles! Puedes encontrar actualizaciones en la pagina de Itch.io del juego!
>Cualquier feedback es agradecido."
welcome_1,,
joy_welcome_0,">Hello!(...) You are (name), right? Come on in!(...)
I'll give you a quick tour around!",">Hola!(...) Tu tienes que ser (name), ¿no? Adelante!(...)
Tenemos el complejo preparado para ti. Te dare un paseo!"
joy_welcome_1,">Here it is. The aphid resort!(...)
So,(...) what do you think?
>Things are shaping up as we grow so please bear with me, [wave amp=25.0 freq=5.0 connected=1]we will get there[/wave].","Y aqui esta, el complejo de áfidos!"
joy_flavor_0,">Quite a cozy place, isn’t it (name)?(...)
It’s such a joy to work as a keeper for the lil buddies. (...)
[wave amp=50.0 freq=5.0 connected=1]They even let me have my own one![/wave]
>Her name is Crystal. Isn't she a cutie? 
>Just wished more bugs came along to visit...(...)
Apart from festival times, it gets pretty quiet around here.(...)
>Speaking of, I think that is coming pretty soon!(...[0.5])
hopefully...",">Un lugar agradable, no es así (name)?(...)
Me encanta trabajar de cuidadora para los pequeñines.(...)
[wave amp=50.0 freq=5.0 connected=1]Incluso me dejan tener el mió propio! [/wave]
>Su nombre es Cristal, a que es una ternura!
>Solo desearia que más bichos se pasasen por aquí...(...)
Aparte de en tiempos de festival, este lugar es bastante silencioso.
>Hablando de aquello, creo que esta por llegar!(...[0.5])
espero..."
joy_flavor_1,">They are still filling the resort with all sorts of wonders
So sorry for all the mess of boxes! They won't let me touch them.
>I don't know why either, that moth at the gate told me not to.
>When I got nearby one, they just gave me a death stare(...)
So I stay away from them ever since...",">Todavia estan llenando el complejo con todo tipo de artilugios
Asi que lo siento por el monton de cajas! No me dejan tocarlas.
>Yo tampoco lo se, aquella polilla en la entrada me dijo que no podia.
>Cuando me acerque a una, me devolvio una mirada asesina(...)
Desde entonces no me acerco..."
joy_flavor_2,">Aphid breeding has been on the rise more and more recently.
Looks like bugs outside the Golden Settlement ask us for some of our own.
>Makes me wonder why.
>You should be able to help sooner or later, I heard they pay well!",">La crianza de afidos ha estado en la alza utlimamente.
Parece que bichos fuera del Asentamiento nos piden unos pocos de los nuestros.
>Me hace preguntar el porque.
>Podras ayudar con eso en algun punto, ¡He escuchado que pagan bien!"
joy_flavor_3,">Remember to treat your Aphids with respect!
They need love and care if you want them to grow big and strong.",">Recuerda tratar tus Áfidos con amor y cariño!
Necesitaran de todo el cuidado del mundo si quieres verlos crecer
grandes y fuertes."
joy_flavor_4,">Did you know how much personality can a single Aphid have?
(...)Well now you'll do!
>Surely, you have saw each one act different than others?(...)
Aphids have all sorts of little unique traits that make them so unique!
>I spent so much time just watching them interact with one another...(...)
I wonder what they are saying?",">¿Sabes cuanta personalidad puede un áfido tener?
(...)Bueno, ¡ahora lo sabras!
>De seguro, ¿No habras visto como cada uno actua diferente que los otros?(...)
¡Los áfidos tienen todo tipo de rasgos que los hacen tan unicos!
>Solia verlos por horas como interactuaban el uno al otro...(...)
¿Me pregunto de que hablaran?"
azzy_flavor_0,">(name)! Hello, Hello!
If you need anything, I have it right here!
And if I don't, maybe later. 
>Except, weapons, they do not allow me to sell you darts
Not like you need them anyways!",">(name)! Hey, Hey!
Si necesitas algo, lo tengo aqui mismo!
Y si no... pues puede que luego.
>Excepto armas, no me permiten venderte dardos.
No es lo que necesites de todos modos!"
