,en,es
intro_welcome,">Welcome to the alpha version of Aphid Festival Resort
>Press Escape to access Help and Controls information panels!
You can check updates at the Itch.io page of the game!
>Any feedback is appreciated.",">Bienvenido a la alfa de Aphid Festival Resort
>Presiona Escape para acceder a paneles de informacion sobre Ayuda y Controles! Puedes encontrar actualizaciones en la pagina de Itch.io del juego!
>Cualquier feedback es agradecido."
welcome_1,,
joy_welcome_0,">(char(joy))Hello!(...) You are (name), right? Come on in!(...)
I'll give you a quick tour around!",">(char(joy))Hola!(...) Tu tienes que ser (name), ¿no? Adelante!(...)
Tenemos el complejo preparado para ti. Te dare un paseo!"
joy_welcome_1,">Here it is. The aphid resort!(...)
So,(...) what do you think?
>Things are shaping up as we grow so please bear with me, [wave amp=25.0 freq=5.0 connected=1]we will get there[/wave].","Y aqui esta, el complejo de áfidos!"
joy_flavor_0,">(char(joy))Quite a cozy place, isn’t it (name)?(...)
It’s such a joy to work as a keeper for the lil buddies. (...)
[wave amp=50.0 freq=5.0 connected=1]They even let me have my own one![/wave]
>Her name is Crystal. Isn't she a cutie? 
>Just wished more people came along to visit...(...)
Apart from festival times, it gets pretty quiet around here.(...)
>Speaking of, I think that is coming pretty soon!(...(0.5))
hopefully...",">(char(joy))Un lugar agradable, verdad (name)?(...)
Es todo un placer trabajar de cuidadora de los pequeñitos.(...)
[wave amp=50.0 freq=5.0 connected=1]Incluso me dejan tener el mió propio! [/wave]
>Su nombre es Cristal. No es una ternura?
>Solo desearia que más gente se pasara por aquí...(...)
Aparte de tiempos de festival, este lugar se queda silencioso.
>Hablando de, creo que esta por llegar!(...(0.5))
espero..."
joy_flavor_1,">(char(joy))They are still filling the resort with all sorts of wonders
So sorry for all the mess of boxes! They won't let me touch them.
>I don't know why either, that moth at the gate told me not to.
>When I got nearby one, they just gave me a death stare(...)
So I stay away from them ever since...",">(char(joy))Todavia estan llenando el complejo con todo tipo de fantasias
Asi que lo siento por el monton de cajas! No me dejan tocarlas.
>Yo tampoco lo se, aquella polilla en la entrada me dijo que no podia.
>Cuando me acerque a una, me dio una mirada asesina(...)
Desde entonces no me acerco..."
joy_flavor_2,">(char(joy))Aphid breeding has been on the rise more and more recently.
Looks like bugs outside the Golden Settlement ask us for some of our own.
>Makes me wonder why.
>You should be able to help sooner or later, I heard they pay well!",">(char(joy))La crianza de afidos ha estado en la alza utlimamente.
Parece que bichos fuera del Asentamiento nos piden unos pocos de los nuestros.
>Me hace preguntar el porque.
>Podras ayudar con eso en algun punto, ¡He escuchado que pagan bien!"
azzy_flavor_0,">(char(azzy))(name)! Hello, Hello!
If you need anything, I have it right here!
And if I don't, maybe later. 
>Except, weapons, they do not allow me to sell you darts
Not like you need them anyways!",">(char(azzy))(name)! Hey, Hey!
Si necesitas algo, lo tengo aqui mismo!
Y si no... pues puede que luego.
>Excepto armas, no me permiten venderte dardos.
No es lo que necesites de todos modos!"
azzy_flavor_1,">(char(azzy))I always think how weird the owner is
>The ambient around him gets so cold...(...)
But on the opposite(...), he has such a warm personality.
>I probably shouldn't be gossiping about that though
Don't tell him anything, a'rite?",">(char(azzy))Siempre pense que el dueño era muy extraño...
>Quiero decir, el ambiente siempre se siente mas helado alreador suyo(...)
Por el otro lado, tiene una personalidad tan calida.
>Aunque no deberia estar de chismosa
No le digas nada, va?"
azzy_flavor_2,">(char(azzy))I wonder how  things are up with the Wasps?...
I left that place [wave amp=25.0 freq=5.0 connected=1]loooong[/wave] ago but I 'ear some stuff recently.
>Maybe it was for the best. I enjoy life 'ere anyways.
Even met my partner thanks to it.
>Oh sorry, there goes me rambling again...(...)
What'cha need, (name)?",">(char(azzy))Me pregunto que estaran haciendo las Avispas?...
Deje ese lugar hace [wave amp=25.0 freq=5.0 connected=1]baaastante[/wave] rato, pero he oido cotilleos recientemente.
>Creo que mejor por mi. Disfruto de la vida aqui.
Incluso conoci a mi pareja aqui.
>Oops, perdon, se me ha ido el hilo otra vez...(...)
¿Que necesitas, (name)?"
kut_flavor_0,">(char(kut))I cook cuisine for the little ones.
If you got an ingredient on yourself then hand it over.",
kut_flavor_1,">(char(kut))Mmpfh...
",
