ITEMS,cost,level,tag,shop_tag
honey_drop,2,0,food,item
leaf,2,0,food,item
shroom,2,0,food,item
berry,2,0,food,item
shaved_ice,5,0,food,item
water,2,0,food,item
flour_bag,5,1,food,item
aphid_egg,50,0,item,item
aphid_egg_red,100,1,item,item
aphid_egg_green,100,1,item,item
aphid_egg_blue,100,2,item,item
aphid_egg_yellow,100,2,item,item
applesauce,5,1,food,item
berry_icecream,11,0,food,
berry_juice,11,0,food,
big_mistake,0,0,food,
cake,10,0,food,
cold_salad,10,0,food,
cooked_shroom,10,0,food,
danger_spud,4,2,food,item
dry_bread,10,0,food,
glazed_honey,5,2,food,item
honey_icecream,10,0,food,
honey_pancakes,10,0,food,
icecream,10,0,food,
leaf_croissant,10,0,food,
leaf_honey,10,0,food,
leaf_salad,10,0,food,
mistake,10,0,food,
mushroom_gummies,10,0,food,
mushroom_salad,10,0,food,
nutty_cake,10,0,food,
plain_tea,5,0,food,
roasted_berries,10,0,food,
tangy_berry,15,2,food,item
abomihoney,10,0,food,
tv,25,1,decoration,furniture
sign_wanted,12,0,decoration,furniture
torch,8,0,decoration,furniture
largebox_0,5,0,decoration,furniture
box_0,5,0,decoration,furniture
grass_0,4,0,decoration,furniture
grass_1,4,0,decoration,furniture
largegrass_0,6,0,decoration,furniture
bee_rug,10,0,decoration,furniture
sign_no_aphid,12,0,decoration,furniture
sunshade,20,0,decoration,furniture
berry_bush,70,0,decoration,furniture
bee_flag,15,0,decoration,furniture
ant_flag,15,0,decoration,furniture
test-skill,1,0,training,furniture
stump,10,0,decoration,furniture
lilypad,6,0,decoration,furniture
rock,10,0,decoration,furniture
