ITEMS,cost,level,tag,shop_tag
honey_drop,3,0,food,item_shop
leaf,2,0,food,item_shop
shroom,2,0,food,item_shop
berry_juice,7,0,food,none
berry,2,0,food,item_shop
shaved_ice,4,0,food,item_shop
water,2,0,food,item_shop
mistake,0,0,food,none
big_mistake,0,0,food,none
leaf_honey,8,0,food,none
leaf_salad,8,0,food,none
mushroom_salad,7,0,food,none
cold_salad,7,0,food,none
cooked_shroom,5,0,food,item_shop
roasted_berries,5,0,food,item_shop
flour_bag,3,0,food,item_shop
dry_bread,6,0,food,none
glazed_honey,7,0,food,item_shop
abomihoney,0,0,food,none
mushroom_gummies,6,0,food,none
icecream,8,0,food,none
honey_icecream,14,0,food,none
aphid_egg,50,0,item,item_shop
aphid_egg_red,100,2,item,item_shop
aphid_egg_green,100,2,item,item_shop
aphid_egg_blue,100,2,item,item_shop
aphid_egg_yellow,100,2,item,item_shop
